id,titulo,autores,generos,serie,sinopsis,url_libro,categoria_origen,fecha_extraccion
1,El papá de las bellezas,"[""Felipe Trigo""]","[""Realista"", ""Relato""]",,"El papá de las bellezas , una obra maestra de Felipe Trigo, despliega un enfoque audaz hacia las relaciones humanas y la complejidad de la belleza femenina. El libro, publicado en el contexto de un cambio social a inicios del siglo XX en España, refleja las tensiones y transformaciones de una sociedad en evolución. Con un estilo narrativo cuidadoso y evocador, Trigo sumerge al lector en una realidad donde la sensualidad se entrelaza con la crítica social, presentando personajes profundamente humanos que examinan sus propias motivaciones y deseos. Este entrelazado de lo bello y lo grotesco crea un ambiente vibrante que invita a la reflexión sobre el papel de la estética en la vida cotidiana.",https://ww3.lectulandia.com/book/el-papa-de-las-bellezas/,Realismo,2026-09-11
2,La última cerilla,"[""Marie Vareille""]","[""Novela"", ""Psicológico"", ""Realista""]",,"Las cifras no mienten: tres de cada cuatro niños criados en hogares con violencia acaban siendo, ellos mismos, víctimas o agresores. Para no enfrentarse a esas probabilidades, Abigaëlle ha decidido retirarse del mundo. Desde los jardines del convento donde vive en reclusión, prefiere observar la vida pasar en lugar de participar en ella. A quien observa con más atención es a su hermano mayor, Gabriel. Sobre las ruinas de su infancia, él ha construido una brillante carrera como artista: un regalo para el mundo nacido de un alma torturada. Pero cuando Gabriel se enamora de la luminosa y encantadora Zoé Boisjoli, Abigaïl no puede evitar temer lo peor. Desesperada, se aferra a cualquier señal, por mínima que sea, vigilando atentamente por si la historia está a punto de repetirse. ¿Conseguirá evitar que ocurra lo peor… otra vez? Esta novela, construida con gran destreza, avanza entre pistas falsas y malentendidos hasta desplegarse en una historia tan conmovedora como sobrecogedora.",https://ww3.lectulandia.com/book/la-ultima-cerilla/,Realismo,2026-09-11
3,La enjuta,"[""Víctor Català""]","[""Realista"", ""Relato""]",,"En estos relatos la autora presenta una radiografía desgarradora del campo catalán de principios de siglo XX. Las historias no buscan idealizar la vida del pueblo, sino retratarla como un entorno hostil donde los personajes están atrapados por las tradiciones opresivas, la fatalidad y el aislamiento. Destacan especialmente por reflejar el sufrimiento psicológico, la crueldad de las relaciones humanas en entornos marginales y la indefensión de las mujeres y los desvalidos frente a un destino implacable.",https://ww3.lectulandia.com/book/la-enjuta/,Realismo,2026-09-11
4,En el camping,"[""Soledad Puértolas""]","[""Realista"", ""Relato""]",,"El esplendor de Soledad Puértolas en su madurez: diez cuentos prodigiosos . Dos viejas amigas a las que el tiempo ha distanciado comparten la perplejidad ante un mundo que cada vez entienden menos; una llamada que no se respondió ha marcado una vida; una anciana alojada en casa de su hija es testigo de los devaneos amorosos del portero del edificio y una criada… Son algunas de las historias que narra Soledad Puértolas en esta colección de diez espléndidos relatos. En estas piezas breves asoman también parientes lejanos que reaparecen, un busto de Miguel Servet, un reencuentro en un camping durante un verano en Galicia, en un lugar de las Rías Baixas… Demuestra la autora en estos textos su refinada maestría para observar y contar la vida, para ahondar en el alma humana con una liviandad solo aparente. Hay en estas páginas sutiles dosis de destilación y depuración, y una prosa que fluye con una pasmosa naturalidad. Una nueva muestra de la espléndida madurez de Soledad Puértolas y de su prodigioso manejo de la distancia corta.",https://ww3.lectulandia.com/book/en-el-camping/,Realismo,2026-09-11
5,Koljós,"[""Emmanuel Carrère""]","[""Ensayo"", ""Memorias"", ""Novela"", ""Realista""]",,"Un libro total, una construcción narrativa deslumbrante, donde confluyen la historia de una familia y la historia de los siglos XX y XXI . Koljós es el libro más íntimo de Emmanuel Carrère: un apasionante relato familiar que arranca con el funeral de Estado de su madre, Hélène Carrère d’Encausse, figura mayor de la vida intelectual francesa, primera mujer al frente de la Academia y reconocida autoridad en el estudio de la historia rusa. Su muerte en 2023 impulsará al autor a revisar una colección de archivos, cartas y fotografías que su padre había recopilado a lo largo de su vida, y que constituyen el punto de partida de esta investigación: una genealogía, profundamente entrelazada con algunos de los grandes conflictos del siglo XX, que va de Tiflis a París, de la Rusia prerrevolucionaria a la Ucrania actual. Carrère reconstruye así el recorrido de sus bisabuelos, los Zurabishvili, burgueses ilustrados que se exiliaron de Georgia tras la Revolución bolchevique; al errático abuelo Georges, marcado por la pobreza, el derrotismo y una colaboración con los ocupantes alemanes nunca del todo esclarecida; y, sobre todo, la ascensión imparable de Hélène, brillante, severa, rigurosa y a menudo impenetrable; personalidad legendaria y polémica cuyo legado y complejidad condicionan a quienes la rodean. También redescubre la discreta figura de su padre, Louis, un personaje apacible y humilde siempre a la sombra de Hélène, que ofrece un contrapunto afectivo a la austeridad materna. La nueva novela de Emmanuel Carrère, ganadora del Premio Médicis y del Premio Grand Continent en 2025, se mueve entre la historia familiar y la historia con mayúsculas y ofrece un retrato preciso de la Europa del pasado y presente siglo. Pero, sobre todo, es una confrontación con la memoria de la figura materna vista con la habitual mezcla de exactitud, empatía y lucidez del autor. Una confrontación que revela las aristas públicas y privadas de Hélène Carrère, pero también el profundo amor y reconocimiento de su hijo por todo lo que le debe. ----------------------------- Reseñas: «Carrère ha escrito un libro muy hermoso de amor hacia su madre, Hélène, poderosa y benevolente. Dieciocho años después de las turbulencias de Una novela rusa, que los habían distanciado, Koljós es un relato familiar y de duelo apaciguado» (Patrick Grainville, Le Figaro ). «Magistral. Es la obra de un narrador virtuoso en la cúspide de su arte, que sabe divagar y disertar con una naturalidad magnética para dar a su relato la apariencia de una sinfonía cuyos diferentes movimientos se responden, se complementan y se prolongan» (Grégoire Leménager, Le Nouvel Obs ). «Un libro donde el pasado convive con el presente, donde se habla de amor y de guerra, donde se entrelazan la vida y la muerte… y cuya grandeza se viste de limpidez, simplicidad y humanidad» (Nathalie Crom, Télérama ). «Está escrito con esa prosa hipnótica que le ha valido a este excepcional narrador convertirse en el faro de las letras francesas. Un arte inimitable para hablar de uno mismo hablando de los demás, para pretender que no hace literatura cuando a veces parece que es tinta, más que sangre, lo que corre por sus venas» (Éric Naulleau, Le Journal du Dimanche ).",https://ww3.lectulandia.com/book/koljos/,Realismo,2026-09-11
6,Marcelino: decires de un hombre,"[""Bibiana Collado Cabrera""]","[""Novela"", ""Realista""]",,"Un hombre mayor. Un hombre mayor, de campo. Un hombre mayor, de campo, hablándonos de sexo. Un hombre mayor, de campo, hablándonos de sexo y reflexionando sobre las dificultades de ser hombre. Un hombre que siente la extrañeza del lenguaje, que no alcanza a decir lo que quiere decir, que apenas logra señalar lo que duele. Marcelino es su relato, cuajado de miedo y de amor. A su alrededor, la brutalidad y la dulzura se abren paso entre cuerpos que gimen, que paren, que lloran a sus muertos, que se alejan lentamente del campo… Bibiana Collado Cabrera elige en esta novela a un protagonista con un lenguaje y un imaginario de la tierra, en un gesto tierno y provocador.",https://ww3.lectulandia.com/book/marcelino-decires-de-un-hombre/,Realismo,2026-09-11
7,Madonna no nació en Wisconsin,"[""Natalia Moreno""]","[""Novela"", ""Realista""]",,"Esta es la historia de una mujer que recuerda su pasado para poder tener presente. De una niña que cambia su nombre para mover el mundo un milímetro a su favor y seguir viva. De un pueblo de los noventa lleno de cabras y silencios que gritan, un frontón en el que meterse mano, un cine de verano con sillas de casa, un bocata de sardinas, una abuela sola contra el mundo, una prima con walkman , j’haybers y olor a aftersun . Y, sobre todo, es la historia de alguien que solo tiene una bicicleta para poder escapar de semejante estercolero. Una voz de reconciliación, de memoria, de reinvención y de ese empeño casi terco en querer quedarse en este tremendo planeta que se cae a cachos pero que, por raro que parezca, sigue siendo nuestra casa.",https://ww3.lectulandia.com/book/madonna-no-nacio-en-wisconsin/,Realismo,2026-09-11
8,Mi querida Irene,"[""Clara Fuertes""]","[""Drama"", ""Histórico"", ""Novela"", ""Realista""]",,"Mi querida Irène es una novela que habla de la memoria de las mujeres. Habla del amor. Y cuenta lo más triste, el último adiós. Es un viaje al pasado, a la Segunda Guerra Mundial, a Francia, al corazón de la escritora Irène Némirovsky . Imagino una maleta orgullosa, de cuero marrón, algo envejecida por el tiempo, en un rincón cualquiera de una casa de campo. Una maleta que todavía no sabe que deberá aguardar callada muchos años para desvelar su propia verdad. Imagino los nervios, los meses envenenados en negro, la rutina de un hogar alterado por la guerra. La cotidianidad interrumpida a base de golpes sobre la puerta de la entrada: Uno, dos, tres, cuatro, imposible contar cuantos. Imagino, la imagino. A ella, a Irène Némirovsky. Lleva el cabello desordenado en un moño bajo mal hecho; sus manos están manchadas de tinta, su ropa también. Entre los brazos sujeta un cuaderno escrito con letra minúscula que cuenta un relato muy grande. La imagino de nuevo, un momento después, agotada, estrujada en un tren de ganado, despojada de sus rizos, de su humanidad, de su autoría, de su obra, de todo lo que era hasta entonces. Y antes, no mucho antes, en un pasado cercano, la imagino en París, recorriendo sus calles, con esa mirada juvenil y radiante, confiada, también algo miope, una mirada que estaba por descubrir un mundo de letras inmenso. Un don. Mi querida Irène, es de noche y te escribo sentada junto a la ventana. Eres un final abierto. Un final sin eternidades. Un final ya escrito. Recuperarte ha sido un regalo, ficción histórica, supervivencia, como si la inocencia volviera a latir en el corazón de todos los hombres. Dicen que se ha escrito mucho sobre la Segunda Guerra Mundial, sobre el Holocausto, la gran tragedia judía, y yo digo: ¡nunca será suficiente! Sus historias son grandes. Hechos reales. No engañan con emociones falsas. Son biografías. Sabemos cómo acaban y, sin embargo, las escuchamos como si no lo supiéramos. Ahí radica su misterio y la magia. Poner un tú, un nombre propio, Irène, y después sentir el yo. Sentir que estás en familia, en casa.",https://ww3.lectulandia.com/book/mi-querida-irene/,Realismo,2026-09-11
9,Primer amor y otros pesares,"[""Harold Brodkey""]","[""Novela"", ""Realista""]",,"Cuando apareció Primer amor y otros pesares tuvo una extraordinaria acogida crítica. Así, John Cheever escribió: «Harold Brodkey me hace sentir constantemente que es un escritor de primera magnitud», mientras que Nancy Hale afirmó que Brodkey y Salinger eran las «más extraordinarias figuras literarias» de la joven generación. El libro es un vívido y espléndido retrato, en nueve relatos, de una cierta juventud norteamericana en los años cincuenta, con sus parties , sus colleges y sus viajes a Europa: culta, rica y convencional, pero también desasosegada y desconcertada. Una educación sentimental de una penetración y un encanto extraordinarios. Después de este libro, Brodkey empezó a trabajar en una mítica novela, que el autor aún no ha decidido dar a la imprenta, pero de la que reputados críticos y novelistas que han tenido acceso al manuscrito consideran como la Gran Novela Americana de nuestro tiempo. Entretanto, el lector puede saborear este libro de relatos: William Maxwell, su editor en el New Yorker treinta años antes, recuerda: «Me parecieron brillantísimos, nadie escribía como él», mientras que Susan Sontag afirma: «Leo cada palabra que Harold Brodkey escribe».",https://ww3.lectulandia.com/book/primer-amor-y-otros-pesares/,Realismo,2026-09-11
10,La isla del árbol perdido,"[""Elif Shafak""]","[""Novela"", ""Realista""]",,"En un convulso 1974, mientras el ejército turco ocupa el norte de Chipre, Kostas, un griego cristiano, y Defne, una turca musulmana, se reúnen en secreto bajo las vigas ennegrecidas de la taberna La Higuera Feliz, donde cuelgan ristras de ajos, cebollas y pimientos. Allí, lejos del fragor de la guerra, crece a través de una cavidad en el techo una higuera, testigo del amor de los dos jóvenes, pero también de sus desencuentros, del estallido del conflicto, la destrucción de Nicosia y la trágica separación de los dos amantes. Décadas más tarde, en el norte de Londres, Ada Kazantzakis acaba de perder a su madre. A sus dieciséis años, nunca ha visitado la isla en la que nacieron sus padres y está desesperada por desenredar años de secretos, división y silencio. La única conexión que tiene con la tierra de sus antepasados es un Ficus carica que crece en el jardín de su casa. La isla del árbol perdido es una historia llena de magia sobre la pertenencia y la identidad, el amor y el dolor, y la asombrosa capacidad de renovación a través de la memoria.",https://ww3.lectulandia.com/book/la-isla-del-arbol-perdido/,Realismo,2026-09-11
